"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Palo Pinto",,"TX","Mineral Wells, TX","""Mineral Wells, TX""",,6.67261373773417,100,,,110400,-0.808625336927224,0.363636363636364,,0.9,0.126274509803922,0.0248447204968944,
"County","Providence",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,2.35504014272971,75.52,8.3374,4.6954,196800,0.664961636828645,3.79746835443038,0.0370274390243903,47.3,0.17885552609359,0.061454364750704,104
"County","Rensselaer",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,0.107047279214987,,,,162800,-0.306184935701164,1.11801242236025,0.0140724815724815,48.1,0.144478063540091,0.0617801047120419,126
"County","Rockingham",,"NC","Greensboro, NC","""Greensboro-High Point, NC""",,3.77341659232828,,,,87100,0.69364161849711,4.81347773766546,0.0357749712973594,34.2,0.144961240310078,0.0504201680672269,110
"County","Rockingham",,"NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.98483496877788,87.79,,,277900,0.651937703730532,5.18546555639667,0.0162036703850306,21,0.0884738213295235,0.0246972215625742,89
"County","Rutherford",,"NC","Forest City, NC","""Forest City, NC""",,3.40767172167707,68.57,7.6617,0.7562,82000,0.613496932515337,-3.86869871043376,,16.6,0.139565136591712,0.0466045272969374,197
"County","Rutherford",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,7.72524531668153,92.35,5.2573,3.9173,167800,0.659868026394721,10.1049868766404,0.0332717520858163,65.2,0.0740880867068747,0.0147191348753379,73
"County","Sacramento",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,6.7707404103479,85.07,8.4908,3.2877,293400,0.720906282183316,9.03010033444816,0.0601567825494207,75.9,0.135171681074033,0.0319310468024294,71
"County","San Benito",,"CA","San Jose, CA","""San Jose-Sunnyvale-Santa Clara, CA""",,8.91168599464764,84.21,4.0079,1.3336,476800,0.97416349004659,13.6862184072484,0.0372734899328859,61.1,0.0860711841204654,0.0377733598409543,77
"County","Santa Cruz",,"AZ","Nogales, AZ","""Nogales, AZ""",,0.24085637823372,71.43,11.6576,6.1029,117000,-0.170648464163823,-1.51515151515152,,50,0.200519705500217,0.0453563714902808,114
"County","Santa Cruz",,"CA","Santa Cruz, CA","""Santa Cruz-Watsonville, CA""",,7.82337198929527,91.86,3.0977,2.0976,682900,0.544758539458186,7.96837944664032,0.0313955191096793,46.8,0.0524785378011631,0.0360598065083553,65
"County","Santa Rosa",,"FL","Pensacola, FL","""Pensacola-Ferry Pass-Brent, FL""",,1.32024977698483,72.79,,,168800,0,1.80940892641737,0.0222215639810426,59.7,0.146285104870245,0.0628797083839611,123
"County","Schuylkill",,"PA","Pottsville, PA","""Pottsville, PA""",,1.48082069580731,,,,71100,-0.420168067226891,3.34302325581395,,2.3,0.1671388101983,0.048728813559322,113
"County","Shenandoah",,"VA",,,,6.62801070472792,72.22,,,178900,0.449185850645705,6.74224343675418,,6,0.148349655422561,0.0342298288508557,147
"County","Stanislaus",,"CA","Modesto, CA","""Modesto, CA""",,6.7885816235504,80.75,11.5541,2.924,237500,0.635593220338983,10.3111936832327,0.0573557894736842,86.2,0.145226420536487,0.0331429990069513,78
"County","Terrebonne",,"LA","Houma, LA","""Houma-Thibodaux, LA""",,1.971454058876,,,,138200,-0.288600288600289,-1.28571428571429,0.0157670043415341,0,0.138877304195513,0.0348348348348348,
"County","Tippecanoe",,"IN","Lafayette-West Lafayette, IN","""Lafayette-West Lafayette, IN""",,3.68421052631579,78.95,,,126200,0.317965023847377,2.43506493506494,0.0253407290015848,39.9,0.134249141429909,0.0252491694352159,92
"County","Tuscaloosa",,"AL","Tuscaloosa, AL","""Tuscaloosa, AL""",,8.58162355040143,,,,156800,0.384122919334187,4.32468396540253,0.042576530612245,9.2,0.07338333671194,0.0366022099447514,125.5
"County","Tuscarawas",,"OH","New Philadelphia, OH","""New Philadelphia-Dover, OH""",,9.06333630686887,,,,109200,1.39275766016713,7.26915520628684,,37.1,0.110866807610994,0.01906941266209,92
"County","Vermillion",,"IN","Terre Haute, IN","""Terre Haute, IN""",,6.47636039250669,,,,72700,0.414364640883978,-0.274348422496571,0.0375790921595598,1.1,0.13104414856342,0.0320855614973262,
"County","Washington",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,6.021409455843,,,,95100,-1.85758513931889,3.3695652173913,0.0315983175604626,0.1,0.148292261132728,0.0291545189504373,104.5
"County","Washington",,"MD","Hagerstown, MD","""Hagerstown-Martinsburg, MD-WV""",,0.16057091882248,65.45,18.7715,7.5767,163500,0.122473974280465,0.491702519975415,0.0104220183486239,63.9,0.204956558894744,0.0542043085476025,135
"County","Washington",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,7.35950044603033,76.25,8.5924,0.3087,252700,0.597133757961783,4.37835605121851,0.0351127819548873,20.4,0.0931565967940814,0.0200750055151114,76
"County","Washington",,"NC",,,,9.51828724353256,100,,,92600,-1.27931769722815,24.2953020134228,,,0.101542416452442,0.0126582278481013,
"County","Washington",,"NE","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,4.96877787689563,80,9.0493,4.3049,150900,0.13271400132714,0.532978014656895,0.0386679920477138,63.1,0.0732118758434548,0.00460829493087558,104.5
"County","Washington",,"NY","Glens Falls, NY","""Glens Falls, NY""",,0.4014272970562,,,,125600,0.159489633173844,2.61437908496732,0.0125,47.6,0.168002249402502,0.0853556485355649,177
"County","Washington",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,8.06422836752899,90.81,8.6821,3.8573,326700,0.646950092421442,11.2738419618529,0.041867156412611,35.3,0.057668119274797,0.0293016082837629,62
"County","Washington",,"PA","Pittsburgh, PA","""Pittsburgh, PA""",,4.82604817127565,89.5,6.3973,3.8046,130600,-0.533130236100533,-1.7306245297216,0.0257810107197549,29.6,0.0959018306712461,0.0378998609179416,110
"County","Washington",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,4.12132024977698,70.59,3.47,4.0296,313400,-0.0956327701625757,3.15997366688611,0.0325303126994256,27.9,0.0841379310344827,0.0394656952034001,126.5
"County","Washington",,"TN","Johnson City, TN","""Johnson City, TN""",,5.39696699375558,86.57,9.4878,7.0393,126700,0.316706254948535,2.59109311740891,0.0286819258089976,45,0.111017153901909,0.015233949945593,131
"County","Washington",,"TX","Brenham, TX","""Brenham, TX""",,8.86708296164139,,,,155700,-0.954198473282443,7.45341614906832,,0.2,0.0756551141166526,0.0223463687150838,
"County","Washington",,"UT","St. George, UT","""St. George, UT""",,3.38090990187333,81.11,,,216900,-0.138121546961326,2.69886363636364,0.0195389580451821,57.4,0.150119016133298,0.0239605355884426,100
"County","Washington",,"VT","Barre, VT","""Barre, VT""",,8.18911685994648,100,,0.9566,216200,0.464684014869888,0.0462748727441,,18.4,,,127
"County","Williamson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.17038358608385,90.97,2.0846,1.2801,385100,0.522056904202558,6.41061066592982,0.027029343027785,28.7,0.0574369473115528,0.00792079207920792,82
"County","Williamson",,"TX","Austin, TX","""Austin-Round Rock, TX""",,9.28635147190009,87.26,,,219700,0.457247370827618,9.68547179231153,0.0419663177059626,28.1,0.0729512677122314,0.0109510086455331,70
"County","Bartholomew",,"IN","Columbus, IN","""Columbus, IN""",,8.55486173059768,,,,135000,1.04790419161677,6.80379746835443,0.029962962962963,14.8,0.0999158012910469,0.0280898876404494,83.5
"County","Carson City",,"NV","Carson City, NV","""Carson City, NV""",,6.75289919714541,95.65,10.0648,4.8689,231300,1.00436681222707,19.1040164778579,0.0578555987894509,51.3,0.155028709020189,0.0525686977299881,87
"County","Cattaraugus",,"NY","Olean, NY","""Olean, NY""",,2.36396074933095,,,,73400,0.547945205479452,5.15759312320917,,58.9,0.178571428571429,0.0546816479400749,162.5
"County","Clear Creek",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.91079393398751,100,,,278300,1.79224579370885,17.7241962774958,0.0410923463887891,27.7,0.078252957233849,0,126
"County","Fond du Lac",,"WI","Fond du Lac, WI","""Fond du Lac, WI""",,4.59411239964318,,,,119400,-0.25062656641604,-7.5135553834237,0.0345477386934674,8.6,0.143484717237966,0.0228546787408366,141
"County","King George",,"VA",,,,4.38893844781445,,,,246400,0.612494895875868,0.571428571428571,,2.8,0.227348526959422,0.0317848410757946,
"County","Los Angeles",,"CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",,6.85102586975914,92.93,5.8692,2.0158,515600,0.448081044223651,6.63908996897622,0.0171392552366176,51.9,0.0748423946505202,0.0398934110028351,76
"County","Mecklenburg",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,4.40677966101695,79.58,7.89,4.6748,179200,0.561167227833894,6.73019654556283,0.0377845982142857,55.3,0.120540164124691,0.0408926144086996,86
"County","Nacogdoches",,"TX","Nacogdoches, TX","""Nacogdoches, TX""",,4.4335414808207,,,,121100,-0.574712643678161,-19.4813829787234,,0.1,0.0971585701191567,0.0283018867924528,
"County","New Hanover",,"NC","Wilmington, NC","""Wilmington, NC""",,5.48617305976806,,,,192100,0.260960334029228,5.66556655665567,0.0157053617907339,24.1,0.128436120210796,0.0257831993346271,115
"County","Northampton",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,0.437109723461195,75.38,13.619,5.9197,179600,0.447427293064877,-0.277623542476402,0.0158685968819599,47.5,0.155524235553649,0.0659311794063567,111
"County","Pearl River",,"MS","Picayune, MS","""Picayune, MS""",,6.72613737734166,,,,132400,0.227100681302044,12.9692832764505,,0,0.236477987421384,0.0359042553191489,
"County","Queen Annes",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,0.490633363068689,75,15.8955,5.9786,283200,0.141442715700141,-5.22088353413655,-0.0145868644067797,46.6,0.154186925985954,0.0553608969866854,178
"County","Rock Island",,"IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,4.63871543264942,93.22,,,91600,0.109289617486339,-2.24119530416222,0.0373799126637555,82.7,0.134108491221569,0.0328151986183074,114.5
"County","Saint Clair",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,4.95093666369313,,,,152400,-0.261780104712042,2.76466621712744,0.0349540682414697,39.3,0.0987619047619048,0.0270009643201543,117
"County","Saint Clair",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,0.446030330062444,72.48,,,86700,0.23121387283237,1.16686114352392,0.0112456747404843,175.2,0.278267983404429,0.0387442251154977,137
"County","Saint Clair",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,8.47457627118644,,,,127800,0.788643533123028,6.41132389675271,0.0346009389671362,10,0.177022653721683,0.0260511882998172,100
"County","Saint Croix",,"WI","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,8.7957181088314,83.33,,,228200,0.617283950617284,6.88524590163934,0.0492769500438213,8.9,0.125058768218148,0.0204081632653061,110
"County","Saint Johns",,"FL","Jacksonville, FL","""Jacksonville, FL""",,1.29348795718109,75.57,,,263200,0.228484386900228,3.86740331491713,0.00476823708206697,63.4,0.093223150465965,0.0488515043675186,109
"County","Saint Louis",,"MN","Duluth, MN","""Duluth, MN-WI""",,5.64674397859054,85.91,6.9766,4.0738,113700,0.530503978779841,10.4956268221574,0.0264995602462621,56,0.12982714233174,0.0212464589235127,106
"County","Saint Louis",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,3.11329170383586,75.58,6.46,7.2319,158100,0.380952380952381,6.82432432432432,0.0343959519291588,55.5,0.166156197743976,0.0357945702922359,84
"County","Saint Lucie",,"FL","Port St. Lucie, FL","""Port St. Lucie, FL""",,4.54950936663693,76.68,,,161100,1.32075471698113,18.5430463576159,0.0646679081315953,87.6,0.173371547681084,0.0795010519987977,92
"County","Saint Marys",,"MD","California-Lexington Park, MD","""California-Lexington Park, MD""",,0.08028545941124,64.91,20.619,7.4886,254500,0.196850393700787,-0.663544106167057,,45.9,0.235582962201667,0.0470189045079981,162.5
"County","San Jacinto",,"TX",,,,8.67975022301517,,,,141100,0.355618776671408,7.46382330540746,0.036442239546421,0.2,0.103217158176944,0.038961038961039,
"County","San Joaquin",,"CA","Stockton, CA","""Stockton-Lodi, CA""",,6.27118644067797,85.42,10.1165,4.0004,270200,0.708162504658964,10.4209235798937,0.0789748334566986,84.7,0.154071817438154,0.0336872940314903,77
"County","Santa Clara",,"CA","San Jose, CA","""San Jose-Sunnyvale-Santa Clara, CA""",,9.70561998215879,96.35,2.3616,0.8316,944900,0.585480093676815,12.5685013104599,0.0352672240448724,40.7,0.0281535610047082,0.0206205069996216,50
"County","Schenectady",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,0.32114183764496,80.36,8.4899,7.9103,147400,-0.405405405405405,0,0.0144097693351424,80.9,0.167963431239059,0.0680370584829184,140
"County","Spartanburg",,"SC","Spartanburg, SC","""Spartanburg, SC""",,4.94201605709188,74.68,6.8089,1.3757,117100,0.342759211653813,4.92831541218638,0.03066609735269,44.3,0.097898667248099,0.05456570155902,119
"County","Switzerland",,"IN",,,,4.46030330062444,,,,102200,-0.486854917234664,-0.1953125,,2.1,0.124620060790274,0.024390243902439,
"County","Vanderburgh",,"IN","Evansville, IN","""Evansville, IN-KY""",,4.66547725245317,,,,101000,0.597609561752988,5.31803962460897,0.0248019801980197,35,0.151654207682629,0.0356271351878965,
"County","Walla Walla",,"WA","Walla Walla, WA","""Walla Walla, WA""",,7.45762711864407,90.91,,,195700,0.256147540983607,5.8982683982684,,4.7,0.124957381520627,0.0231923601637108,93.5
"County","Westchester",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.55664585191793,79.12,1.9795,1.5877,539700,1.04849279161206,3.60913803033212,0.0109023531591625,13.3,0.0823310787414299,0.0972942660872003,160
"County","Yellowstone",,"MT","Billings, MT","""Billings, MT""",,9.5807314897413,91.45,,,193700,0.728029121164847,6.31174533479693,0.0272534847702632,20.2,0.0967090198895524,0.010213556174559,84
"County","Anne Arundel",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,2.21231043710972,86.67,12.0443,1.8193,314500,0.0318066157760814,1.06041131105398,0.00798728139904603,42.6,0.152604548789435,0.0488894907908992,120
"County","Chesterfield",,"VA","Richmond, VA","""Richmond, VA""",,4.62979482604817,79.15,9.2406,1.5904,202300,0.0494559841740851,4.81865284974093,0.0237469105289174,26.8,0.141717473083409,0.0296338672768879,97
"County","Contra Costa",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,7.41302408563782,88.76,5.9403,1.5608,521500,0.734015839289164,9.76636497579457,0.0289376797698946,62.3,0.0777078616186615,0.0359986447569033,56.5
"County","Fairfax City",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,7.60035682426405,83.33,1.5625,0.858,467000,-0.256300726185391,-0.171013253527148,,2.9,0.0811886442027063,0.0130718954248366,87.5
"County","Grays Harbor",,"WA","Aberdeen, WA","""Aberdeen, WA""",,1.13291703835861,,,,120700,-0.0827814569536424,5.231037489102,,47.1,0.206096388850748,0.0599600266489007,132
"County","Hampton City",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,3.27386262265834,84.31,,,155600,0.128700128700129,3.04635761589404,0.0106748071979434,5.6,0.266447368421053,0.0467236467236467,132.5
"County","Hillsborough",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.01605709188225,80.09,,,170000,0.591715976331361,7.52688172043011,0.0128235294117647,95.3,0.154041371073999,0.0815741794126322,95
"County","Hillsborough",,"NH","Manchester, NH","""Manchester-Nashua, NH""",,6.74397859054416,77.61,,,236900,0.338839474798814,4.3152796125055,0.0262853524693965,25.8,0.119586378578496,0.0253536162263144,90
"County","Independence",,"AR","Batesville, AR","""Batesville, AR""",,8.10883140053524,85.71,,,98500,0.612870275791624,7.88608981380066,,4.2,0.181332383327396,0.0275049115913556,
"County","Indian River",,"FL","Vero Beach, FL","""Sebastian-Vero Beach, FL""",,4.18376449598573,79.1,,,170300,0.948429164196799,9.87096774193548,0.0314445096887845,67.5,0.130852156057495,0.0615927814829345,107
"County","Philadelphia",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.731489741302409,77.78,14.8878,4.3533,120100,0.334168755221387,3.53448275862069,0.0204496253122397,59.7,0.217222534660244,0.0667510904741804,111
"County","Pottawatomie",,"OK","Shawnee, OK","""Shawnee, OK""",,1.88224799286351,89.47,7.859,3.718,82100,-0.605326876513317,-5.84862385321101,,66.7,0.140194114928362,0.0230769230769231,104
"County","Rappahannock",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.7814451382694,80,,16.0068,,,,,,0.0626598465473146,0.0408163265306122,95
"County","Roanoke City",,"VA","Roanoke, VA","""Roanoke, VA""",,0.945584299732382,84.62,25.1712,7.5476,102200,0.0979431929480901,-3.58490566037736,0.0256555772994129,62.7,0.192898052691867,0.0312747426761679,125
"County","Saint Joseph",,"MI","Sturgis, MI","""Sturgis, MI""",,2.89027653880464,,,,105600,-0.28328611898017,2.42483026188167,,7.6,0.192754613807245,0.0236406619385343,
"County","Saint Martin",,"LA","Lafayette, LA","""Lafayette, LA""",,6.12845673505798,,,,120300,1.34793597304128,6.64893617021277,-0.0323857024106401,0.2,0.179672834540091,0.0358208955223881,
"County","San Patricio",,"TX","Corpus Christi, TX","""Corpus Christi, TX""",,8.028545941124,100,,,120200,0.923593618807725,3.71009490940466,0.039459234608985,40.8,0.12457975345536,0.0164917541229385,78
"County","Scotts Bluff",,"NE","Scottsbluff, NE","""Scottsbluff, NE""",,8.20695807314897,,,,124100,0.40453074433657,4.37342304457527,,1.6,0.111582295255765,0.0308788598574822,
"County","Spotsylvania",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.75557537912578,72.66,7.5113,4.3819,211500,0.570613409415121,4.3928923988154,,33.3,0.198392516574335,0.0320439459830625,111
"County","Transylvania",,"NC","Brevard, NC","""Brevard, NC""",,7.58251561106155,75,3.6571,0.9604,216600,0.603808639108221,8.08383233532934,,20.4,0.074508653564095,0.0393700787401575,191
"County","Westmoreland",,"PA","Pittsburgh, PA","""Pittsburgh, PA""",,4.06779661016949,83.82,9.8738,4.9465,117200,0.170940170940171,0.687285223367698,0.0230204778156997,26,0.125476666061376,0.0321997105643994,122.5
"County","Kodiak Island",,"AK",,,,4.57627118644068,,,,299800,-0.794176042356056,-2.02614379084967,,5.8,0.0807174887892377,0.0277777777777778,
